"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"1816",2021-07-31,0,4,"arkhe",FALSE,4,11775,12721
"1817",2021-08-01,0,15,"arkhe",FALSE,15,11790,12736
"1818",2021-08-02,0,10,"arkhe",FALSE,10,11800,12746
"1819",2021-08-03,0,55,"arkhe",FALSE,55,11855,12801
"1820",2021-08-04,2,139,"arkhe",FALSE,137,11992,12940
"1821",2021-08-05,0,27,"arkhe",FALSE,27,12019,12967
"1822",2021-08-06,0,9,"arkhe",FALSE,9,12028,12976
"1823",2021-08-07,0,15,"arkhe",FALSE,15,12043,12991
"1824",2021-08-08,0,14,"arkhe",FALSE,14,12057,13005
"1825",2021-08-09,4,27,"arkhe",FALSE,23,12080,13032
"1826",2021-08-10,0,23,"arkhe",FALSE,23,12103,13055
"1827",2021-08-11,6,29,"arkhe",FALSE,23,12126,13084
"1828",2021-08-12,0,18,"arkhe",FALSE,18,12144,13102
"1829",2021-08-13,0,23,"arkhe",FALSE,23,12167,13125
"1830",2021-08-14,0,10,"arkhe",FALSE,10,12177,13135
"1831",2021-08-15,0,18,"arkhe",FALSE,18,12195,13153
"1832",2021-08-16,0,11,"arkhe",FALSE,11,12206,13164
"1833",2021-08-17,0,14,"arkhe",FALSE,14,12220,13178
"1834",2021-08-18,3,24,"arkhe",FALSE,21,12241,13202
"1835",2021-08-19,0,26,"arkhe",FALSE,26,12267,13228
"1836",2021-08-20,0,14,"arkhe",FALSE,14,12281,13242
"1837",2021-08-21,0,11,"arkhe",FALSE,11,12292,13253
"1838",2021-08-22,0,6,"arkhe",FALSE,6,12298,13259
"1839",2021-08-23,0,25,"arkhe",FALSE,25,12323,13284
"1840",2021-08-24,0,11,"arkhe",FALSE,11,12334,13295
"1841",2021-08-25,4,36,"arkhe",FALSE,32,12366,13331
"1842",2021-08-26,0,9,"arkhe",FALSE,9,12375,13340
"1843",2021-08-27,0,15,"arkhe",FALSE,15,12390,13355
"1844",2021-08-28,0,13,"arkhe",FALSE,13,12403,13368
"1845",2021-08-29,0,5,"arkhe",FALSE,5,12408,13373
"1846",2021-08-30,1,14,"arkhe",FALSE,13,12421,13387
"1847",2021-08-31,1,30,"arkhe",FALSE,29,12450,13417
"1848",2021-09-01,4,17,"arkhe",FALSE,13,12463,13434
"1849",2021-09-02,0,14,"arkhe",FALSE,14,12477,13448
"1850",2021-09-03,0,33,"arkhe",FALSE,33,12510,13481
"1851",2021-09-04,0,5,"arkhe",FALSE,5,12515,13486
"1852",2021-09-05,0,11,"arkhe",FALSE,11,12526,13497
"1853",2021-09-06,0,24,"arkhe",FALSE,24,12550,13521
"1854",2021-09-07,0,13,"arkhe",FALSE,13,12563,13534
"1855",2021-09-08,2,23,"arkhe",FALSE,21,12584,13557
"1856",2021-09-09,0,16,"arkhe",FALSE,16,12600,13573
"1857",2021-09-10,0,26,"arkhe",FALSE,26,12626,13599
"1858",2021-09-11,0,4,"arkhe",FALSE,4,12630,13603
"1859",2021-09-12,0,16,"arkhe",FALSE,16,12646,13619
"1860",2021-09-13,0,6,"arkhe",FALSE,6,12652,13625
"1861",2021-09-14,0,15,"arkhe",FALSE,15,12667,13640
"1862",2021-09-15,2,21,"arkhe",FALSE,19,12686,13661
"1863",2021-09-16,1,19,"arkhe",FALSE,18,12704,13680
"1864",2021-09-17,0,9,"arkhe",FALSE,9,12713,13689
"1865",2021-09-18,0,31,"arkhe",TRUE,2,12715,13720
"1866",2021-09-19,0,17,"arkhe",FALSE,2,12717,13737
"1867",2021-09-20,0,25,"arkhe",FALSE,25,12742,13762
"1868",2021-09-21,0,21,"arkhe",FALSE,21,12763,13783
"1869",2021-09-22,4,51,"arkhe",FALSE,47,12810,13834
"1870",2021-09-23,0,13,"arkhe",FALSE,13,12823,13847
"1871",2021-09-24,0,46,"arkhe",FALSE,46,12869,13893
"1872",2021-09-25,0,9,"arkhe",FALSE,9,12878,13902
"1873",2021-09-26,0,33,"arkhe",FALSE,33,12911,13935
"1874",2021-09-27,0,34,"arkhe",FALSE,34,12945,13969
"1875",2021-09-28,0,42,"arkhe",FALSE,42,12987,14011
"1876",2021-09-29,2,29,"arkhe",FALSE,27,13014,14040
"1877",2021-09-30,0,49,"arkhe",FALSE,49,13063,14089
"1878",2021-10-01,0,22,"arkhe",FALSE,22,13085,14111
"1879",2021-10-02,0,32,"arkhe",FALSE,32,13117,14143
"1880",2021-10-03,0,10,"arkhe",FALSE,10,13127,14153
"1881",2021-10-04,0,39,"arkhe",FALSE,39,13166,14192
"1882",2021-10-05,0,41,"arkhe",FALSE,41,13207,14233
"1883",2021-10-06,2,30,"arkhe",FALSE,28,13235,14263
"1884",2021-10-07,0,23,"arkhe",FALSE,23,13258,14286
"1885",2021-10-08,0,23,"arkhe",FALSE,23,13281,14309
"1886",2021-10-09,0,31,"arkhe",FALSE,31,13312,14340
"1887",2021-10-10,0,15,"arkhe",FALSE,15,13327,14355
"1888",2021-10-11,0,26,"arkhe",FALSE,26,13353,14381
"1889",2021-10-12,0,8,"arkhe",FALSE,8,13361,14389
"1890",2021-10-13,4,31,"arkhe",FALSE,27,13388,14420
"1891",2021-10-14,0,8,"arkhe",FALSE,8,13396,14428
"1892",2021-10-15,0,18,"arkhe",FALSE,18,13414,14446
"1893",2021-10-16,0,5,"arkhe",FALSE,5,13419,14451
"1894",2021-10-17,0,23,"arkhe",FALSE,23,13442,14474
"1895",2021-10-18,0,18,"arkhe",FALSE,18,13460,14492
"1896",2021-10-19,1,24,"arkhe",FALSE,23,13483,14516
"1897",2021-10-20,4,28,"arkhe",FALSE,24,13507,14544
"1898",2021-10-21,0,23,"arkhe",FALSE,23,13530,14567
"1899",2021-10-22,0,9,"arkhe",FALSE,9,13539,14576
"1900",2021-10-23,0,27,"arkhe",FALSE,27,13566,14603
"1901",2021-10-24,0,9,"arkhe",FALSE,9,13575,14612
"1902",2021-10-25,1,35,"arkhe",FALSE,34,13609,14647
"1903",2021-10-26,0,70,"arkhe",FALSE,70,13679,14717
"1904",2021-10-27,4,121,"arkhe",FALSE,117,13796,14838
"1905",2021-10-28,0,33,"arkhe",FALSE,33,13829,14871
"1906",2021-10-29,0,30,"arkhe",FALSE,30,13859,14901
"1907",2021-10-30,0,8,"arkhe",FALSE,8,13867,14909
"1908",2021-10-31,0,25,"arkhe",FALSE,25,13892,14934
"1909",2021-11-01,0,60,"arkhe",FALSE,60,13952,14994
"1910",2021-11-02,0,41,"arkhe",FALSE,41,13993,15035
"1911",2021-11-03,2,43,"arkhe",FALSE,41,14034,15078
"1912",2021-11-04,0,43,"arkhe",FALSE,43,14077,15121
"1913",2021-11-05,0,39,"arkhe",FALSE,39,14116,15160
"1914",2021-11-06,0,47,"arkhe",FALSE,47,14163,15207
"1915",2021-11-07,0,39,"arkhe",FALSE,39,14202,15246
"1916",2021-11-08,0,120,"arkhe",FALSE,120,14322,15366
"1917",2021-11-09,0,72,"arkhe",FALSE,72,14394,15438
"1918",2021-11-10,0,129,"arkhe",FALSE,129,14523,15567
"1919",2021-11-11,0,66,"arkhe",FALSE,66,14589,15633
"1920",2021-11-12,0,29,"arkhe",FALSE,29,14618,15662
"1921",2021-11-13,0,36,"arkhe",FALSE,36,14654,15698
"1922",2021-11-14,0,14,"arkhe",FALSE,14,14668,15712
"1923",2021-11-15,0,27,"arkhe",FALSE,27,14695,15739
"1924",2021-11-16,0,24,"arkhe",FALSE,24,14719,15763
"1925",2021-11-17,0,35,"arkhe",FALSE,35,14754,15798
"1926",2021-11-18,0,27,"arkhe",FALSE,27,14781,15825
"1927",2021-11-19,0,28,"arkhe",FALSE,28,14809,15853
"1928",2021-11-20,0,8,"arkhe",FALSE,8,14817,15861
"1929",2021-11-21,8,42,"arkhe",FALSE,34,14851,15903
"1930",2021-11-22,0,25,"arkhe",FALSE,25,14876,15928
"1931",2021-11-23,0,32,"arkhe",FALSE,32,14908,15960
"1932",2021-11-24,2,18,"arkhe",FALSE,16,14924,15978
"1933",2021-11-25,0,26,"arkhe",FALSE,26,14950,16004
"1934",2021-11-26,0,6,"arkhe",FALSE,6,14956,16010
"1935",2021-11-27,0,16,"arkhe",FALSE,16,14972,16026
"1936",2021-11-28,0,6,"arkhe",FALSE,6,14978,16032
"1937",2021-11-29,0,24,"arkhe",FALSE,24,15002,16056
"1938",2021-11-30,0,17,"arkhe",FALSE,17,15019,16073
"1939",2021-12-01,4,31,"arkhe",FALSE,27,15046,16104
"1940",2021-12-02,0,20,"arkhe",FALSE,20,15066,16124
"1941",2021-12-03,0,24,"arkhe",FALSE,24,15090,16148
"1942",2021-12-04,0,13,"arkhe",FALSE,13,15103,16161
"1943",2021-12-05,0,6,"arkhe",FALSE,6,15109,16167
"1944",2021-12-06,0,26,"arkhe",FALSE,26,15135,16193
"1945",2021-12-07,0,12,"arkhe",FALSE,12,15147,16205
"1946",2021-12-08,4,25,"arkhe",FALSE,21,15168,16230
"1947",2021-12-09,0,35,"arkhe",FALSE,35,15203,16265
"1948",2021-12-10,0,21,"arkhe",FALSE,21,15224,16286
"1949",2021-12-11,0,15,"arkhe",FALSE,15,15239,16301
"1950",2021-12-12,0,6,"arkhe",FALSE,6,15245,16307
"1951",2021-12-13,1,26,"arkhe",FALSE,25,15270,16333
"1952",2021-12-14,1,11,"arkhe",FALSE,10,15280,16344
"1953",2021-12-15,4,36,"arkhe",FALSE,32,15312,16380
"1954",2021-12-16,0,9,"arkhe",FALSE,9,15321,16389
"1955",2021-12-17,0,26,"arkhe",FALSE,26,15347,16415
"1956",2021-12-18,0,7,"arkhe",FALSE,7,15354,16422
"1957",2021-12-19,0,19,"arkhe",FALSE,19,15373,16441
"1958",2021-12-20,0,12,"arkhe",FALSE,12,15385,16453
"1959",2021-12-21,0,26,"arkhe",FALSE,26,15411,16479
"1960",2021-12-22,5,29,"arkhe",FALSE,24,15435,16508
"1961",2021-12-23,0,10,"arkhe",FALSE,10,15445,16518
"1962",2021-12-24,0,34,"arkhe",FALSE,34,15479,16552
"1963",2021-12-25,0,8,"arkhe",FALSE,8,15487,16560
"1964",2021-12-26,0,17,"arkhe",FALSE,17,15504,16577
"1965",2021-12-27,0,4,"arkhe",FALSE,4,15508,16581
"1966",2021-12-28,0,25,"arkhe",FALSE,25,15533,16606
"1967",2021-12-29,4,20,"arkhe",FALSE,16,15549,16626
"1968",2021-12-30,0,25,"arkhe",FALSE,25,15574,16651
"1969",2021-12-31,0,10,"arkhe",FALSE,10,15584,16661
"1970",2022-01-01,0,4,"arkhe",FALSE,4,15588,16665
"1971",2022-01-02,0,7,"arkhe",FALSE,7,15595,16672
"1972",2022-01-03,0,7,"arkhe",FALSE,7,15602,16679
"1973",2022-01-04,0,9,"arkhe",FALSE,9,15611,16688
"1974",2022-01-05,3,23,"arkhe",FALSE,20,15631,16711
"1975",2022-01-06,0,16,"arkhe",FALSE,16,15647,16727
"1976",2022-01-07,0,6,"arkhe",FALSE,6,15653,16733
"1977",2022-01-08,0,3,"arkhe",FALSE,3,15656,16736
"1978",2022-01-09,0,13,"arkhe",FALSE,13,15669,16749
"1979",2022-01-10,0,7,"arkhe",FALSE,7,15676,16756
"1980",2022-01-11,1,17,"arkhe",FALSE,16,15692,16773
"1981",2022-01-12,2,23,"arkhe",FALSE,21,15713,16796
"1982",2022-01-13,0,30,"arkhe",FALSE,30,15743,16826
"1983",2022-01-14,0,16,"arkhe",FALSE,16,15759,16842
"1984",2022-01-15,0,24,"arkhe",FALSE,24,15783,16866
"1985",2022-01-16,0,5,"arkhe",FALSE,5,15788,16871
"1986",2022-01-17,0,10,"arkhe",FALSE,10,15798,16881
"1987",2022-01-18,0,14,"arkhe",FALSE,14,15812,16895
"1988",2022-01-19,0,13,"arkhe",FALSE,13,15825,16908
"1989",2022-01-20,0,19,"arkhe",FALSE,19,15844,16927
"1990",2022-01-21,1,13,"arkhe",FALSE,12,15856,16940
"1991",2022-01-22,0,19,"arkhe",FALSE,19,15875,16959
"1992",2022-01-23,0,5,"arkhe",FALSE,5,15880,16964
"1993",2022-01-24,0,41,"arkhe",FALSE,41,15921,17005
"1994",2022-01-25,0,6,"arkhe",FALSE,6,15927,17011
"1995",2022-01-26,0,13,"arkhe",FALSE,13,15940,17024
"1996",2022-01-27,0,10,"arkhe",FALSE,10,15950,17034
"1997",2022-01-28,0,20,"arkhe",FALSE,20,15970,17054
"1998",2022-01-29,0,6,"arkhe",FALSE,6,15976,17060
"1999",2022-01-30,0,18,"arkhe",FALSE,18,15994,17078
"2000",2022-01-31,0,14,"arkhe",FALSE,14,16008,17092
"2001",2022-02-01,0,21,"arkhe",FALSE,21,16029,17113
"2002",2022-02-02,0,18,"arkhe",FALSE,18,16047,17131
"2003",2022-02-03,0,12,"arkhe",FALSE,12,16059,17143
"2004",2022-02-04,0,10,"arkhe",FALSE,10,16069,17153
"2005",2022-02-05,0,14,"arkhe",FALSE,14,16083,17167
"2006",2022-02-06,0,18,"arkhe",FALSE,18,16101,17185
"2007",2022-02-07,0,12,"arkhe",FALSE,12,16113,17197
"2008",2022-02-08,7,42,"arkhe",FALSE,35,16148,17239
"2009",2022-02-09,4,26,"arkhe",FALSE,22,16170,17265
"2010",2022-02-10,0,19,"arkhe",FALSE,19,16189,17284
"2011",2022-02-11,0,13,"arkhe",FALSE,13,16202,17297
"2012",2022-02-12,0,18,"arkhe",FALSE,18,16220,17315
"2013",2022-02-13,0,3,"arkhe",FALSE,3,16223,17318
"2014",2022-02-14,0,22,"arkhe",FALSE,22,16245,17340
"2015",2022-02-15,0,15,"arkhe",FALSE,15,16260,17355
"2016",2022-02-16,5,33,"arkhe",FALSE,28,16288,17388
"2017",2022-02-17,0,16,"arkhe",FALSE,16,16304,17404
"2018",2022-02-18,0,23,"arkhe",FALSE,23,16327,17427
"2019",2022-02-19,0,9,"arkhe",FALSE,9,16336,17436
"2020",2022-02-20,0,6,"arkhe",FALSE,6,16342,17442
"2021",2022-02-21,0,21,"arkhe",FALSE,21,16363,17463
"2022",2022-02-22,0,5,"arkhe",FALSE,5,16368,17468
"2023",2022-02-23,6,39,"arkhe",FALSE,33,16401,17507
"2024",2022-02-24,0,14,"arkhe",FALSE,14,16415,17521
"2025",2022-02-25,0,19,"arkhe",FALSE,19,16434,17540
"2026",2022-02-26,0,8,"arkhe",FALSE,8,16442,17548
"2027",2022-02-27,0,21,"arkhe",FALSE,21,16463,17569
"2028",2022-02-28,0,13,"arkhe",FALSE,13,16476,17582
"2029",2022-03-01,0,53,"arkhe",FALSE,53,16529,17635
"2030",2022-03-02,3,50,"arkhe",FALSE,47,16576,17685
"2031",2022-03-03,0,49,"arkhe",FALSE,49,16625,17734
"2032",2022-03-04,0,56,"arkhe",FALSE,56,16681,17790
"2033",2022-03-05,0,19,"arkhe",FALSE,19,16700,17809
"2034",2022-03-06,0,8,"arkhe",FALSE,8,16708,17817
"2035",2022-03-07,0,34,"arkhe",FALSE,34,16742,17851
"2036",2022-03-08,0,33,"arkhe",FALSE,33,16775,17884
"2037",2022-03-09,6,53,"arkhe",FALSE,47,16822,17937
"2038",2022-03-10,0,28,"arkhe",FALSE,28,16850,17965
"2039",2022-03-11,0,59,"arkhe",FALSE,59,16909,18024
"2040",2022-03-12,0,15,"arkhe",FALSE,15,16924,18039
"2041",2022-03-13,0,20,"arkhe",FALSE,20,16944,18059
"2042",2022-03-14,0,39,"arkhe",FALSE,39,16983,18098
"2043",2022-03-15,0,37,"arkhe",FALSE,37,17020,18135
"2044",2022-03-16,4,61,"arkhe",FALSE,57,17077,18196
"2045",2022-03-17,0,33,"arkhe",FALSE,33,17110,18229
"2046",2022-03-18,0,25,"arkhe",FALSE,25,17135,18254
"2047",2022-03-19,0,20,"arkhe",FALSE,20,17155,18274
"2048",2022-03-20,0,9,"arkhe",FALSE,9,17164,18283
"2049",2022-03-21,0,24,"arkhe",FALSE,24,17188,18307
"2050",2022-03-22,0,16,"arkhe",FALSE,16,17204,18323
"2051",2022-03-23,6,41,"arkhe",FALSE,35,17239,18364
"2052",2022-03-24,0,22,"arkhe",FALSE,22,17261,18386
"2053",2022-03-25,0,50,"arkhe",FALSE,50,17311,18436
"2054",2022-03-26,0,18,"arkhe",FALSE,18,17329,18454
"2055",2022-03-27,0,12,"arkhe",FALSE,12,17341,18466
"2056",2022-03-28,0,16,"arkhe",FALSE,16,17357,18482
"2057",2022-03-29,0,45,"arkhe",FALSE,45,17402,18527
"2058",2022-03-30,4,50,"arkhe",FALSE,46,17448,18577
"2059",2022-03-31,0,47,"arkhe",FALSE,47,17495,18624
"2060",2022-04-01,0,9,"arkhe",FALSE,9,17504,18633
"2061",2022-04-02,0,36,"arkhe",FALSE,36,17540,18669
"2062",2022-04-03,0,9,"arkhe",FALSE,9,17549,18678
"2063",2022-04-04,0,79,"arkhe",FALSE,79,17628,18757
"2064",2022-04-05,0,73,"arkhe",FALSE,73,17701,18830
"2065",2022-04-06,6,60,"arkhe",FALSE,54,17755,18890
"2066",2022-04-07,0,65,"arkhe",FALSE,65,17820,18955
"2067",2022-04-08,0,46,"arkhe",FALSE,46,17866,19001
"2068",2022-04-09,0,20,"arkhe",FALSE,20,17886,19021
"2069",2022-04-10,0,15,"arkhe",FALSE,15,17901,19036
"2070",2022-04-11,4,54,"arkhe",FALSE,50,17951,19090
"2071",2022-04-12,0,69,"arkhe",FALSE,69,18020,19159
"2072",2022-04-13,4,69,"arkhe",FALSE,65,18085,19228
"2073",2022-04-14,0,19,"arkhe",FALSE,19,18104,19247
"2074",2022-04-15,0,16,"arkhe",FALSE,16,18120,19263
"2075",2022-04-16,0,31,"arkhe",FALSE,31,18151,19294
"2076",2022-04-17,0,12,"arkhe",FALSE,12,18163,19306
"2077",2022-04-18,0,54,"arkhe",FALSE,54,18217,19360
"2078",2022-04-19,0,24,"arkhe",FALSE,24,18241,19384
"2079",2022-04-20,5,54,"arkhe",FALSE,49,18290,19438
"2080",2022-04-21,0,47,"arkhe",FALSE,47,18337,19485
"2081",2022-04-22,0,49,"arkhe",FALSE,49,18386,19534
"2082",2022-04-23,0,10,"arkhe",FALSE,10,18396,19544
"2083",2022-04-24,0,9,"arkhe",FALSE,9,18405,19553
"2084",2022-04-25,0,36,"arkhe",FALSE,36,18441,19589
"2085",2022-04-26,0,29,"arkhe",FALSE,29,18470,19618
"2086",2022-04-27,5,73,"arkhe",FALSE,68,18538,19691
"2087",2022-04-28,0,37,"arkhe",FALSE,37,18575,19728
"2088",2022-04-29,0,39,"arkhe",FALSE,39,18614,19767
"2089",2022-04-30,0,17,"arkhe",FALSE,17,18631,19784
"2090",2022-05-01,0,9,"arkhe",FALSE,9,18640,19793
"2091",2022-05-02,0,36,"arkhe",FALSE,36,18676,19829
"2092",2022-05-03,0,37,"arkhe",FALSE,37,18713,19866
"2093",2022-05-04,6,74,"arkhe",FALSE,68,18781,19940
"2094",2022-05-05,0,17,"arkhe",FALSE,17,18798,19957
"2095",2022-05-06,0,46,"arkhe",FALSE,46,18844,20003
"2096",2022-05-07,0,11,"arkhe",FALSE,11,18855,20014
"2097",2022-05-08,0,19,"arkhe",FALSE,19,18874,20033
"2098",2022-05-09,0,25,"arkhe",FALSE,25,18899,20058
"2099",2022-05-10,0,39,"arkhe",FALSE,39,18938,20097
"2100",2022-05-11,2,37,"arkhe",FALSE,35,18973,20134
"2101",2022-05-12,0,59,"arkhe",FALSE,59,19032,20193
"2102",2022-05-13,0,35,"arkhe",FALSE,35,19067,20228
"2103",2022-05-14,0,16,"arkhe",FALSE,16,19083,20244
"2104",2022-05-15,0,7,"arkhe",FALSE,7,19090,20251
"2105",2022-05-16,0,56,"arkhe",FALSE,56,19146,20307
"2106",2022-05-17,0,38,"arkhe",FALSE,38,19184,20345
"2107",2022-05-18,3,65,"arkhe",FALSE,62,19246,20410
"2108",2022-05-19,0,71,"arkhe",FALSE,71,19317,20481
"2109",2022-05-20,0,60,"arkhe",FALSE,60,19377,20541
"2110",2022-05-21,0,3,"arkhe",FALSE,3,19380,20544
"2111",2022-05-22,0,20,"arkhe",FALSE,20,19400,20564
"2112",2022-05-23,0,35,"arkhe",FALSE,35,19435,20599
"2113",2022-05-24,0,23,"arkhe",FALSE,23,19458,20622
"2114",2022-05-25,6,51,"arkhe",FALSE,45,19503,20673
"2115",2022-05-26,0,58,"arkhe",FALSE,58,19561,20731
"2116",2022-05-27,0,30,"arkhe",FALSE,30,19591,20761
"2117",2022-05-28,0,8,"arkhe",FALSE,8,19599,20769
"2118",2022-05-29,0,19,"arkhe",FALSE,19,19618,20788
"2119",2022-05-30,0,33,"arkhe",FALSE,33,19651,20821
"2120",2022-05-31,0,44,"arkhe",FALSE,44,19695,20865
"2121",2022-06-01,2,80,"arkhe",FALSE,78,19773,20945
"2122",2022-06-02,0,42,"arkhe",FALSE,42,19815,20987
"2123",2022-06-03,0,38,"arkhe",FALSE,38,19853,21025
"2124",2022-06-04,0,22,"arkhe",FALSE,22,19875,21047
"2125",2022-06-05,0,6,"arkhe",FALSE,6,19881,21053
"2126",2022-06-06,0,40,"arkhe",FALSE,40,19921,21093
"2127",2022-06-07,0,25,"arkhe",FALSE,25,19946,21118
"2128",2022-06-08,5,46,"arkhe",FALSE,41,19987,21164
"2129",2022-06-09,0,31,"arkhe",FALSE,31,20018,21195
"2130",2022-06-10,0,26,"arkhe",FALSE,26,20044,21221
"2131",2022-06-11,0,19,"arkhe",FALSE,19,20063,21240
"2132",2022-06-12,0,5,"arkhe",FALSE,5,20068,21245
"2133",2022-06-13,0,34,"arkhe",FALSE,34,20102,21279
"2134",2022-06-14,4,53,"arkhe",FALSE,49,20151,21332
"2135",2022-06-15,4,94,"arkhe",TRUE,2,20153,21426
"2136",2022-06-16,0,31,"arkhe",FALSE,2,20155,21457
"2137",2022-06-17,0,29,"arkhe",FALSE,29,20184,21486
"2138",2022-06-18,0,14,"arkhe",FALSE,14,20198,21500
"2139",2022-06-19,0,16,"arkhe",FALSE,16,20214,21516
"2140",2022-06-20,0,47,"arkhe",FALSE,47,20261,21563
"2141",2022-06-21,0,40,"arkhe",FALSE,40,20301,21603
"2142",2022-06-22,1,65,"arkhe",FALSE,64,20365,21668
"2143",2022-06-23,0,42,"arkhe",FALSE,42,20407,21710
"2144",2022-06-24,0,79,"arkhe",FALSE,79,20486,21789
"2145",2022-06-25,0,10,"arkhe",FALSE,10,20496,21799
"2146",2022-06-26,0,10,"arkhe",FALSE,10,20506,21809
"2147",2022-06-27,0,29,"arkhe",FALSE,29,20535,21838
"2148",2022-06-28,0,58,"arkhe",FALSE,58,20593,21896
"2149",2022-06-29,2,63,"arkhe",FALSE,61,20654,21959
"2150",2022-06-30,0,71,"arkhe",FALSE,71,20725,22030
"2151",2022-07-01,0,48,"arkhe",FALSE,48,20773,22078
"2152",2022-07-02,0,15,"arkhe",FALSE,15,20788,22093
"2153",2022-07-03,0,38,"arkhe",FALSE,38,20826,22131
"2154",2022-07-04,0,51,"arkhe",FALSE,51,20877,22182
"2155",2022-07-05,0,60,"arkhe",FALSE,60,20937,22242
"2156",2022-07-06,6,57,"arkhe",FALSE,51,20988,22299
"2157",2022-07-07,0,35,"arkhe",FALSE,35,21023,22334
"2158",2022-07-08,0,67,"arkhe",FALSE,67,21090,22401
"2159",2022-07-09,0,28,"arkhe",FALSE,28,21118,22429
"2160",2022-07-10,0,8,"arkhe",FALSE,8,21126,22437
"2161",2022-07-11,0,23,"arkhe",FALSE,23,21149,22460
"2162",2022-07-12,0,27,"arkhe",FALSE,27,21176,22487
"2163",2022-07-13,2,65,"arkhe",FALSE,63,21239,22552
"2164",2022-07-14,0,52,"arkhe",FALSE,52,21291,22604
"2165",2022-07-15,0,59,"arkhe",FALSE,59,21350,22663
"2166",2022-07-16,0,23,"arkhe",FALSE,23,21373,22686
"2167",2022-07-17,0,8,"arkhe",FALSE,8,21381,22694
"2168",2022-07-18,0,29,"arkhe",FALSE,29,21410,22723
"2169",2022-07-19,0,15,"arkhe",FALSE,15,21425,22738
"2170",2022-07-20,2,30,"arkhe",FALSE,28,21453,22768
"2171",2022-07-21,0,75,"arkhe",FALSE,75,21528,22843
"2172",2022-07-22,0,67,"arkhe",FALSE,67,21595,22910
"2173",2022-07-23,0,14,"arkhe",FALSE,14,21609,22924
"2174",2022-07-24,0,22,"arkhe",FALSE,22,21631,22946
"2175",2022-07-25,0,46,"arkhe",FALSE,46,21677,22992
"2176",2022-07-26,0,37,"arkhe",FALSE,37,21714,23029
"2177",2022-07-27,5,82,"arkhe",FALSE,77,21791,23111
"2178",2022-07-28,0,43,"arkhe",FALSE,43,21834,23154
"2179",2022-07-29,0,25,"arkhe",FALSE,25,21859,23179
"2180",2022-07-30,0,19,"arkhe",FALSE,19,21878,23198
"2181",2022-07-31,0,19,"arkhe",FALSE,19,21897,23217
"2182",2022-08-01,0,38,"arkhe",FALSE,38,21935,23255
"2183",2022-08-02,0,52,"arkhe",FALSE,52,21987,23307
"2184",2022-08-03,5,74,"arkhe",FALSE,69,22056,23381
"2185",2022-08-04,0,58,"arkhe",FALSE,58,22114,23439
"2186",2022-08-05,0,37,"arkhe",FALSE,37,22151,23476
"2187",2022-08-06,0,18,"arkhe",FALSE,18,22169,23494
"2188",2022-08-07,0,11,"arkhe",FALSE,11,22180,23505
"2189",2022-08-08,0,35,"arkhe",FALSE,35,22215,23540
"2190",2022-08-09,0,55,"arkhe",FALSE,55,22270,23595
"2191",2022-08-10,0,61,"arkhe",FALSE,61,22331,23656
"2192",2022-08-11,1,69,"arkhe",FALSE,68,22399,23725
"2193",2022-08-12,0,44,"arkhe",FALSE,44,22443,23769
"2194",2022-08-13,0,7,"arkhe",FALSE,7,22450,23776
"2195",2022-08-14,0,11,"arkhe",FALSE,11,22461,23787
"2196",2022-08-15,0,37,"arkhe",FALSE,37,22498,23824
"2197",2022-08-16,0,31,"arkhe",FALSE,31,22529,23855
"2198",2022-08-17,4,49,"arkhe",FALSE,45,22574,23904
"2199",2022-08-18,0,52,"arkhe",FALSE,52,22626,23956
"2200",2022-08-19,0,13,"arkhe",FALSE,13,22639,23969
"2201",2022-08-20,0,4,"arkhe",FALSE,4,22643,23973
"2202",2022-08-21,0,17,"arkhe",FALSE,17,22660,23990
"2203",2022-08-22,0,32,"arkhe",FALSE,32,22692,24022
"2204",2022-08-23,0,40,"arkhe",FALSE,40,22732,24062
"2205",2022-08-24,7,49,"arkhe",FALSE,42,22774,24111
"2206",2022-08-25,0,48,"arkhe",FALSE,48,22822,24159
"2207",2022-08-26,0,23,"arkhe",FALSE,23,22845,24182
"2208",2022-08-27,0,32,"arkhe",FALSE,32,22877,24214
"2209",2022-08-28,0,40,"arkhe",FALSE,40,22917,24254
"2210",2022-08-29,0,36,"arkhe",FALSE,36,22953,24290
"2211",2022-08-30,0,40,"arkhe",FALSE,40,22993,24330
"2212",2022-08-31,2,18,"arkhe",FALSE,16,23009,24348
"2213",2022-09-01,0,21,"arkhe",FALSE,21,23030,24369
"2214",2022-09-02,0,21,"arkhe",FALSE,21,23051,24390
"2215",2022-09-03,0,3,"arkhe",FALSE,3,23054,24393
"2216",2022-09-04,0,5,"arkhe",FALSE,5,23059,24398
"2217",2022-09-05,0,26,"arkhe",FALSE,26,23085,24424
"2218",2022-09-06,0,16,"arkhe",FALSE,16,23101,24440
"2219",2022-09-07,0,32,"arkhe",FALSE,32,23133,24472
"2220",2022-09-08,4,47,"arkhe",FALSE,43,23176,24519
"2221",2022-09-09,0,18,"arkhe",FALSE,18,23194,24537
"2222",2022-09-10,0,8,"arkhe",FALSE,8,23202,24545
"2223",2022-09-11,0,25,"arkhe",FALSE,25,23227,24570
"2224",2022-09-12,0,17,"arkhe",FALSE,17,23244,24587
"2225",2022-09-13,0,18,"arkhe",FALSE,18,23262,24605
